       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: F88B | 0xA9 0x40        | A:40 X:33 Y:95 P:44 | 0xF9:D3 89 00 00 | RAM:94 FF 00 00
 PC: F88D | 0x60             | A:40 X:33 Y:95 P:44 | 0xFB:C6 14 D3 89 | RAM:94 FF 00 00
 PC: D38A | 0xAA             | A:40 X:40 Y:95 P:44 | 0xFB:C6 14 D3 89 | RAM:94 FF 00 00
 PC: D38B | 0xE4 0x78        | A:40 X:40 Y:95 P:47 | 0xFB:C6 14 D3 89 | RAM:94 FF 00 00
 PC: D38D | 0x20 0x8E 0xF8   | A:40 X:40 Y:95 P:47 | 0xF9:D3 8F 00 00 | RAM:94 FF 00 00
 PC: F88E | 0x30 0x07        | A:40 X:40 Y:95 P:47 | 0xF9:D3 8F 00 00 | RAM:94 FF 00 00
 PC: F890 | 0x90 0x05        | A:40 X:40 Y:95 P:47 | 0xF9:D3 8F 00 00 | RAM:94 FF 00 00
 PC: F892 | 0xD0 0x03        | A:40 X:40 Y:95 P:47 | 0xF9:D3 8F 00 00 | RAM:94 FF 00 00
 PC: F894 | 0x50 0x01        | A:40 X:40 Y:95 P:47 | 0xF9:D3 8F 00 00 | RAM:94 FF 00 00
 PC: F896 | 0x60             | A:40 X:40 Y:95 P:47 | 0xFB:C6 14 D3 8F | RAM:94 FF 00 00
 PC: D390 | 0xC8             | A:40 X:40 Y:96 P:C5 | 0xFB:C6 14 D3 8F | RAM:94 FF 00 00
 PC: D391 | 0xA9 0x3F        | A:3F X:40 Y:96 P:45 | 0xFB:C6 14 D3 8F | RAM:94 FF 00 00
 PC: D393 | 0x85 0x78        | A:3F X:40 Y:96 P:45 | 0xFB:C6 14 D3 8F | RAM:94 FF 00 00
 PC: D395 | 0x20 0x9A 0xF8   | A:3F X:40 Y:96 P:45 | 0xF9:D3 97 00 00 | RAM:94 FF 00 00
 PC: F89A | 0xB8             | A:3F X:40 Y:96 P:05 | 0xF9:D3 97 00 00 | RAM:94 FF 00 00
 PC: F89B | 0x60             | A:3F X:40 Y:96 P:05 | 0xFB:C6 14 D3 97 | RAM:94 FF 00 00
 PC: D398 | 0xE4 0x78        | A:3F X:40 Y:96 P:05 | 0xFB:C6 14 D3 97 | RAM:94 FF 00 00
 PC: D39A | 0x20 0x9C 0xF8   | A:3F X:40 Y:96 P:05 | 0xF9:D3 9C 00 00 | RAM:94 FF 00 00
 PC: F89C | 0xF0 0x07        | A:3F X:40 Y:96 P:05 | 0xF9:D3 9C 00 00 | RAM:94 FF 00 00
 PC: F89E | 0x30 0x05        | A:3F X:40 Y:96 P:05 | 0xF9:D3 9C 00 00 | RAM:94 FF 00 00
 PC: F8A0 | 0x90 0x03        | A:3F X:40 Y:96 P:05 | 0xF9:D3 9C 00 00 | RAM:94 FF 00 00
 PC: F8A2 | 0x70 0x01        | A:3F X:40 Y:96 P:05 | 0xF9:D3 9C 00 00 | RAM:94 FF 00 00
 PC: F8A4 | 0x60             | A:3F X:40 Y:96 P:05 | 0xFB:C6 14 D3 9C | RAM:94 FF 00 00
 PC: D39D | 0xC8             | A:3F X:40 Y:97 P:85 | 0xFB:C6 14 D3 9C | RAM:94 FF 00 00
 PC: D39E | 0xA9 0x41        | A:41 X:40 Y:97 P:05 | 0xFB:C6 14 D3 9C | RAM:94 FF 00 00
 PC: D3A0 | 0x85 0x78        | A:41 X:40 Y:97 P:05 | 0xFB:C6 14 D3 9C | RAM:94 FF 00 00
 PC: D3A2 | 0xE4 0x78        | A:41 X:40 Y:97 P:84 | 0xFB:C6 14 D3 9C | RAM:94 FF 00 00
 PC: D3A4 | 0x20 0xA8 0xF8   | A:41 X:40 Y:97 P:84 | 0xF9:D3 A6 00 00 | RAM:94 FF 00 00
 PC: F8A8 | 0xF0 0x05        | A:41 X:40 Y:97 P:84 | 0xF9:D3 A6 00 00 | RAM:94 FF 00 00
 PC: F8AA | 0x10 0x03        | A:41 X:40 Y:97 P:84 | 0xF9:D3 A6 00 00 | RAM:94 FF 00 00
 PC: F8AC | 0x10 0x01        | A:41 X:40 Y:97 P:84 | 0xF9:D3 A6 00 00 | RAM:94 FF 00 00
 PC: F8AE | 0x60             | A:41 X:40 Y:97 P:84 | 0xFB:C6 14 D3 A6 | RAM:94 FF 00 00
 PC: D3A7 | 0xC8             | A:41 X:40 Y:98 P:84 | 0xFB:C6 14 D3 A6 | RAM:94 FF 00 00
 PC: D3A8 | 0xA9 0x00        | A:00 X:40 Y:98 P:06 | 0xFB:C6 14 D3 A6 | RAM:94 FF 00 00
 PC: D3AA | 0x85 0x78        | A:00 X:40 Y:98 P:06 | 0xFB:C6 14 D3 A6 | RAM:94 FF 00 00
 PC: D3AC | 0x20 0xB2 0xF8   | A:00 X:40 Y:98 P:06 | 0xF9:D3 AE 00 00 | RAM:94 FF 00 00
 PC: F8B2 | 0xA9 0x80        | A:80 X:40 Y:98 P:84 | 0xF9:D3 AE 00 00 | RAM:94 FF 00 00
 PC: F8B4 | 0x60             | A:80 X:40 Y:98 P:84 | 0xFB:C6 14 D3 AE | RAM:94 FF 00 00
 PC: D3AF | 0xAA             | A:80 X:80 Y:98 P:84 | 0xFB:C6 14 D3 AE | RAM:94 FF 00 00
 PC: D3B0 | 0xE4 0x78        | A:80 X:80 Y:98 P:85 | 0xFB:C6 14 D3 AE | RAM:94 FF 00 00
 PC: D3B2 | 0x20 0xB5 0xF8   | A:80 X:80 Y:98 P:85 | 0xF9:D3 B4 00 00 | RAM:94 FF 00 00
 PC: F8B5 | 0xF0 0x05        | A:80 X:80 Y:98 P:85 | 0xF9:D3 B4 00 00 | RAM:94 FF 00 00
 PC: F8B7 | 0x10 0x03        | A:80 X:80 Y:98 P:85 | 0xF9:D3 B4 00 00 | RAM:94 FF 00 00
 PC: F8B9 | 0x90 0x01        | A:80 X:80 Y:98 P:85 | 0xF9:D3 B4 00 00 | RAM:94 FF 00 00
 PC: F8BB | 0x60             | A:80 X:80 Y:98 P:85 | 0xFB:C6 14 D3 B4 | RAM:94 FF 00 00
 PC: D3B5 | 0xC8             | A:80 X:80 Y:99 P:85 | 0xFB:C6 14 D3 B4 | RAM:94 FF 00 00
 PC: D3B6 | 0xA9 0x80        | A:80 X:80 Y:99 P:85 | 0xFB:C6 14 D3 B4 | RAM:94 FF 00 00
 PC: D3B8 | 0x85 0x78        | A:80 X:80 Y:99 P:85 | 0xFB:C6 14 D3 B4 | RAM:94 FF 00 00
 PC: D3BA | 0xE4 0x78        | A:80 X:80 Y:99 P:07 | 0xFB:C6 14 D3 B4 | RAM:94 FF 00 00
 PC: D3BC | 0x20 0xBF 0xF8   | A:80 X:80 Y:99 P:07 | 0xF9:D3 BE 00 00 | RAM:94 FF 00 00
 PC: F8BF | 0xD0 0x05        | A:80 X:80 Y:99 P:07 | 0xF9:D3 BE 00 00 | RAM:94 FF 00 00
 PC: F8C1 | 0x30 0x03        | A:80 X:80 Y:99 P:07 | 0xF9:D3 BE 00 00 | RAM:94 FF 00 00
 PC: F8C3 | 0x90 0x01        | A:80 X:80 Y:99 P:07 | 0xF9:D3 BE 00 00 | RAM:94 FF 00 00
 PC: F8C5 | 0x60             | A:80 X:80 Y:99 P:07 | 0xFB:C6 14 D3 BE | RAM:94 FF 00 00
 PC: D3BF | 0xC8             | A:80 X:80 Y:9A P:85 | 0xFB:C6 14 D3 BE | RAM:94 FF 00 00
 PC: D3C0 | 0xA9 0x81        | A:81 X:80 Y:9A P:85 | 0xFB:C6 14 D3 BE | RAM:94 FF 00 00
 PC: D3C2 | 0x85 0x78        | A:81 X:80 Y:9A P:85 | 0xFB:C6 14 D3 BE | RAM:94 FF 00 00
 PC: D3C4 | 0xE4 0x78        | A:81 X:80 Y:9A P:84 | 0xFB:C6 14 D3 BE | RAM:94 FF 00 00
 PC: D3C6 | 0x20 0xC9 0xF8   | A:81 X:80 Y:9A P:84 | 0xF9:D3 C8 00 00 | RAM:94 FF 00 00
 PC: F8C9 | 0xB0 0x05        | A:81 X:80 Y:9A P:84 | 0xF9:D3 C8 00 00 | RAM:94 FF 00 00
 PC: F8CB | 0xF0 0x03        | A:81 X:80 Y:9A P:84 | 0xF9:D3 C8 00 00 | RAM:94 FF 00 00
 PC: F8CD | 0x10 0x01        | A:81 X:80 Y:9A P:84 | 0xF9:D3 C8 00 00 | RAM:94 FF 00 00
 PC: F8CF | 0x60             | A:81 X:80 Y:9A P:84 | 0xFB:C6 14 D3 C8 | RAM:94 FF 00 00
 PC: D3C9 | 0xC8             | A:81 X:80 Y:9B P:84 | 0xFB:C6 14 D3 C8 | RAM:94 FF 00 00
 PC: D3CA | 0xA9 0x7F        | A:7F X:80 Y:9B P:04 | 0xFB:C6 14 D3 C8 | RAM:94 FF 00 00
 PC: D3CC | 0x85 0x78        | A:7F X:80 Y:9B P:04 | 0xFB:C6 14 D3 C8 | RAM:94 FF 00 00
 PC: D3CE | 0xE4 0x78        | A:7F X:80 Y:9B P:05 | 0xFB:C6 14 D3 C8 | RAM:94 FF 00 00
 PC: D3D0 | 0x20 0xD3 0xF8   | A:7F X:80 Y:9B P:05 | 0xF9:D3 D2 00 00 | RAM:94 FF 00 00
 PC: F8D3 | 0x90 0x05        | A:7F X:80 Y:9B P:05 | 0xF9:D3 D2 00 00 | RAM:94 FF 00 00
 PC: F8D5 | 0xF0 0x03        | A:7F X:80 Y:9B P:05 | 0xF9:D3 D2 00 00 | RAM:94 FF 00 00
 PC: F8D7 | 0x30 0x01        | A:7F X:80 Y:9B P:05 | 0xF9:D3 D2 00 00 | RAM:94 FF 00 00
 PC: F8D9 | 0x60             | A:7F X:80 Y:9B P:05 | 0xFB:C6 14 D3 D2 | RAM:94 FF 00 00
 PC: D3D3 | 0xC8             | A:7F X:80 Y:9C P:85 | 0xFB:C6 14 D3 D2 | RAM:94 FF 00 00
 PC: D3D4 | 0x98             | A:9C X:80 Y:9C P:85 | 0xFB:C6 14 D3 D2 | RAM:94 FF 00 00
 PC: D3D5 | 0xAA             | A:9C X:9C Y:9C P:85 | 0xFB:C6 14 D3 D2 | RAM:94 FF 00 00
 PC: D3D6 | 0xA9 0x40        | A:40 X:9C Y:9C P:05 | 0xFB:C6 14 D3 D2 | RAM:94 FF 00 00
 PC: D3D8 | 0x85 0x78        | A:40 X:9C Y:9C P:05 | 0xFB:C6 14 D3 D2 | RAM:94 FF 00 00
 PC: D3DA | 0x20 0xDD 0xF8   | A:40 X:9C Y:9C P:05 | 0xF9:D3 DC 00 00 | RAM:94 FF 00 00
 PC: F8DD | 0x24 0x01        | A:40 X:9C Y:9C P:C5 | 0xF9:D3 DC 00 00 | RAM:94 FF 00 00
 PC: F8DF | 0xA0 0x40        | A:40 X:9C Y:40 P:45 | 0xF9:D3 DC 00 00 | RAM:94 FF 00 00
 PC: F8E1 | 0x60             | A:40 X:9C Y:40 P:45 | 0xFB:C6 14 D3 DC | RAM:94 FF 00 00
 PC: D3DD | 0xC4 0x78        | A:40 X:9C Y:40 P:47 | 0xFB:C6 14 D3 DC | RAM:94 FF 00 00
 PC: D3DF | 0x20 0xE2 0xF8   | A:40 X:9C Y:40 P:47 | 0xF9:D3 E1 00 00 | RAM:94 FF 00 00
 PC: F8E2 | 0x30 0x07        | A:40 X:9C Y:40 P:47 | 0xF9:D3 E1 00 00 | RAM:94 FF 00 00
 PC: F8E4 | 0x90 0x05        | A:40 X:9C Y:40 P:47 | 0xF9:D3 E1 00 00 | RAM:94 FF 00 00
 PC: F8E6 | 0xD0 0x03        | A:40 X:9C Y:40 P:47 | 0xF9:D3 E1 00 00 | RAM:94 FF 00 00
 PC: F8E8 | 0x50 0x01        | A:40 X:9C Y:40 P:47 | 0xF9:D3 E1 00 00 | RAM:94 FF 00 00
 PC: F8EA | 0x60             | A:40 X:9C Y:40 P:47 | 0xFB:C6 14 D3 E1 | RAM:94 FF 00 00
 PC: D3E2 | 0xE8             | A:40 X:9D Y:40 P:C5 | 0xFB:C6 14 D3 E1 | RAM:94 FF 00 00
 PC: D3E3 | 0xA9 0x3F        | A:3F X:9D Y:40 P:45 | 0xFB:C6 14 D3 E1 | RAM:94 FF 00 00
 PC: D3E5 | 0x85 0x78        | A:3F X:9D Y:40 P:45 | 0xFB:C6 14 D3 E1 | RAM:94 FF 00 00
 PC: D3E7 | 0x20 0xEE 0xF8   | A:3F X:9D Y:40 P:45 | 0xF9:D3 E9 00 00 | RAM:94 FF 00 00
 PC: F8EE | 0xB8             | A:3F X:9D Y:40 P:05 | 0xF9:D3 E9 00 00 | RAM:94 FF 00 00
 PC: F8EF | 0x60             | A:3F X:9D Y:40 P:05 | 0xFB:C6 14 D3 E9 | RAM:94 FF 00 00
 PC: D3EA | 0xC4 0x78        | A:3F X:9D Y:40 P:05 | 0xFB:C6 14 D3 E9 | RAM:94 FF 00 00
 PC: D3EC | 0x20 0xF0 0xF8   | A:3F X:9D Y:40 P:05 | 0xF9:D3 EE 00 00 | RAM:94 FF 00 00
 PC: F8F0 | 0xF0 0x07        | A:3F X:9D Y:40 P:05 | 0xF9:D3 EE 00 00 | RAM:94 FF 00 00
 PC: F8F2 | 0x30 0x05        | A:3F X:9D Y:40 P:05 | 0xF9:D3 EE 00 00 | RAM:94 FF 00 00
 PC: F8F4 | 0x90 0x03        | A:3F X:9D Y:40 P:05 | 0xF9:D3 EE 00 00 | RAM:94 FF 00 00
 PC: F8F6 | 0x70 0x01        | A:3F X:9D Y:40 P:05 | 0xF9:D3 EE 00 00 | RAM:94 FF 00 00
 PC: F8F8 | 0x60             | A:3F X:9D Y:40 P:05 | 0xFB:C6 14 D3 EE | RAM:94 FF 00 00
 PC: D3EF | 0xE8             | A:3F X:9E Y:40 P:85 | 0xFB:C6 14 D3 EE | RAM:94 FF 00 00
 PC: D3F0 | 0xA9 0x41        | A:41 X:9E Y:40 P:05 | 0xFB:C6 14 D3 EE | RAM:94 FF 00 00
 PC: D3F2 | 0x85 0x78        | A:41 X:9E Y:40 P:05 | 0xFB:C6 14 D3 EE | RAM:94 FF 00 00
 PC: D3F4 | 0xC4 0x78        | A:41 X:9E Y:40 P:84 | 0xFB:C6 14 D3 EE | RAM:94 FF 00 00
 PC: D3F6 | 0x20 0xFC 0xF8   | A:41 X:9E Y:40 P:84 | 0xF9:D3 F8 00 00 | RAM:94 FF 00 00
 PC: F8FC | 0xF0 0x05        | A:41 X:9E Y:40 P:84 | 0xF9:D3 F8 00 00 | RAM:94 FF 00 00
 PC: F8FE | 0x10 0x03        | A:41 X:9E Y:40 P:84 | 0xF9:D3 F8 00 00 | RAM:94 FF 00 00
 PC: F900 | 0x10 0x01        | A:41 X:9E Y:40 P:84 | 0xF9:D3 F8 00 00 | RAM:94 FF 00 00
 PC: F902 | 0x60             | A:41 X:9E Y:40 P:84 | 0xFB:C6 14 D3 F8 | RAM:94 FF 00 00
 PC: D3F9 | 0xE8             | A:41 X:9F Y:40 P:84 | 0xFB:C6 14 D3 F8 | RAM:94 FF 00 00
 PC: D3FA | 0xA9 0x00        | A:00 X:9F Y:40 P:06 | 0xFB:C6 14 D3 F8 | RAM:94 FF 00 00
 PC: D3FC | 0x85 0x78        | A:00 X:9F Y:40 P:06 | 0xFB:C6 14 D3 F8 | RAM:94 FF 00 00
 PC: D3FE | 0x20 0x06 0xF9   | A:00 X:9F Y:40 P:06 | 0xF9:D4 00 00 00 | RAM:94 FF 00 00
 PC: F906 | 0xA0 0x80        | A:00 X:9F Y:80 P:84 | 0xF9:D4 00 00 00 | RAM:94 FF 00 00
 PC: F908 | 0x60             | A:00 X:9F Y:80 P:84 | 0xFB:C6 14 D4 00 | RAM:94 FF 00 00
 PC: D401 | 0xC4 0x78        | A:00 X:9F Y:80 P:85 | 0xFB:C6 14 D4 00 | RAM:94 FF 00 00
 PC: D403 | 0x20 0x09 0xF9   | A:00 X:9F Y:80 P:85 | 0xF9:D4 05 00 00 | RAM:94 FF 00 00
 PC: F909 | 0xF0 0x05        | A:00 X:9F Y:80 P:85 | 0xF9:D4 05 00 00 | RAM:94 FF 00 00
 PC: F90B | 0x10 0x03        | A:00 X:9F Y:80 P:85 | 0xF9:D4 05 00 00 | RAM:94 FF 00 00
 PC: F90D | 0x90 0x01        | A:00 X:9F Y:80 P:85 | 0xF9:D4 05 00 00 | RAM:94 FF 00 00
 PC: F90F | 0x60             | A:00 X:9F Y:80 P:85 | 0xFB:C6 14 D4 05 | RAM:94 FF 00 00
 PC: D406 | 0xE8             | A:00 X:A0 Y:80 P:85 | 0xFB:C6 14 D4 05 | RAM:94 FF 00 00
 PC: D407 | 0xA9 0x80        | A:80 X:A0 Y:80 P:85 | 0xFB:C6 14 D4 05 | RAM:94 FF 00 00
 PC: D409 | 0x85 0x78        | A:80 X:A0 Y:80 P:85 | 0xFB:C6 14 D4 05 | RAM:94 FF 00 00
 PC: D40B | 0xC4 0x78        | A:80 X:A0 Y:80 P:07 | 0xFB:C6 14 D4 05 | RAM:94 FF 00 00
 PC: D40D | 0x20 0x13 0xF9   | A:80 X:A0 Y:80 P:07 | 0xF9:D4 0F 00 00 | RAM:94 FF 00 00
 PC: F913 | 0xD0 0x05        | A:80 X:A0 Y:80 P:07 | 0xF9:D4 0F 00 00 | RAM:94 FF 00 00
 PC: F915 | 0x30 0x03        | A:80 X:A0 Y:80 P:07 | 0xF9:D4 0F 00 00 | RAM:94 FF 00 00
 PC: F917 | 0x90 0x01        | A:80 X:A0 Y:80 P:07 | 0xF9:D4 0F 00 00 | RAM:94 FF 00 00
 PC: F919 | 0x60             | A:80 X:A0 Y:80 P:07 | 0xFB:C6 14 D4 0F | RAM:94 FF 00 00
 PC: D410 | 0xE8             | A:80 X:A1 Y:80 P:85 | 0xFB:C6 14 D4 0F | RAM:94 FF 00 00
 PC: D411 | 0xA9 0x81        | A:81 X:A1 Y:80 P:85 | 0xFB:C6 14 D4 0F | RAM:94 FF 00 00
 PC: D413 | 0x85 0x78        | A:81 X:A1 Y:80 P:85 | 0xFB:C6 14 D4 0F | RAM:94 FF 00 00
 PC: D415 | 0xC4 0x78        | A:81 X:A1 Y:80 P:84 | 0xFB:C6 14 D4 0F | RAM:94 FF 00 00
 PC: D417 | 0x20 0x1D 0xF9   | A:81 X:A1 Y:80 P:84 | 0xF9:D4 19 00 00 | RAM:94 FF 00 00
 PC: F91D | 0xB0 0x05        | A:81 X:A1 Y:80 P:84 | 0xF9:D4 19 00 00 | RAM:94 FF 00 00
 PC: F91F | 0xF0 0x03        | A:81 X:A1 Y:80 P:84 | 0xF9:D4 19 00 00 | RAM:94 FF 00 00
 PC: F921 | 0x10 0x01        | A:81 X:A1 Y:80 P:84 | 0xF9:D4 19 00 00 | RAM:94 FF 00 00
 PC: F923 | 0x60             | A:81 X:A1 Y:80 P:84 | 0xFB:C6 14 D4 19 | RAM:94 FF 00 00
 PC: D41A | 0xE8             | A:81 X:A2 Y:80 P:84 | 0xFB:C6 14 D4 19 | RAM:94 FF 00 00
 PC: D41B | 0xA9 0x7F        | A:7F X:A2 Y:80 P:04 | 0xFB:C6 14 D4 19 | RAM:94 FF 00 00
 PC: D41D | 0x85 0x78        | A:7F X:A2 Y:80 P:04 | 0xFB:C6 14 D4 19 | RAM:94 FF 00 00
 PC: D41F | 0xC4 0x78        | A:7F X:A2 Y:80 P:05 | 0xFB:C6 14 D4 19 | RAM:94 FF 00 00
 PC: D421 | 0x20 0x27 0xF9   | A:7F X:A2 Y:80 P:05 | 0xF9:D4 23 00 00 | RAM:94 FF 00 00
 PC: F927 | 0x90 0x05        | A:7F X:A2 Y:80 P:05 | 0xF9:D4 23 00 00 | RAM:94 FF 00 00
 PC: F929 | 0xF0 0x03        | A:7F X:A2 Y:80 P:05 | 0xF9:D4 23 00 00 | RAM:94 FF 00 00
 PC: F92B | 0x30 0x01        | A:7F X:A2 Y:80 P:05 | 0xF9:D4 23 00 00 | RAM:94 FF 00 00
 PC: F92D | 0x60             | A:7F X:A2 Y:80 P:05 | 0xFB:C6 14 D4 23 | RAM:94 FF 00 00
 PC: D424 | 0xE8             | A:7F X:A3 Y:80 P:85 | 0xFB:C6 14 D4 23 | RAM:94 FF 00 00
 PC: D425 | 0x8A             | A:A3 X:A3 Y:80 P:85 | 0xFB:C6 14 D4 23 | RAM:94 FF 00 00
 PC: D426 | 0xA8             | A:A3 X:A3 Y:A3 P:85 | 0xFB:C6 14 D4 23 | RAM:94 FF 00 00
 PC: D427 | 0x20 0x90 0xF9   | A:A3 X:A3 Y:A3 P:85 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F990 | 0xA2 0x55        | A:A3 X:55 Y:A3 P:05 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F992 | 0xA9 0xFF        | A:FF X:55 Y:A3 P:85 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F994 | 0x85 0x01        | A:FF X:55 Y:A3 P:85 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F996 | 0xEA             | A:FF X:55 Y:A3 P:85 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F997 | 0x24 0x01        | A:FF X:55 Y:A3 P:C5 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F999 | 0x38             | A:FF X:55 Y:A3 P:C5 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F99A | 0xA9 0x01        | A:01 X:55 Y:A3 P:45 | 0xF9:D4 29 00 00 | RAM:94 FF 00 00
 PC: F99C | 0x60             | A:01 X:55 Y:A3 P:45 | 0xFB:C6 14 D4 29 | RAM:94 FF 00 00
 PC: D42A | 0x85 0x78        | A:01 X:55 Y:A3 P:45 | 0xFB:C6 14 D4 29 | RAM:94 FF 00 00
 PC: D42C | 0x46 0x78        | A:01 X:55 Y:A3 P:47 | 0xFB:C6 14 D4 29 | RAM:94 FF 00 00
 PC: D42E | 0xA5 0x78        | A:01 X:55 Y:A3 P:45 | 0xFB:C6 14 D4 29 | RAM:94 FF 00 00
 PC: D430 | 0x20 0x9D 0xF9   | A:01 X:55 Y:A3 P:45 | 0xF9:D4 32 00 00 | RAM:94 FF 00 00
 PC: F99D | 0x90 0x1B        | A:01 X:55 Y:A3 P:45 | 0xF9:D4 32 00 00 | RAM:94 FF 00 00
 PC: F99F | 0xD0 0x19        | A:01 X:55 Y:A3 P:45 | 0xF9:D4 32 00 00 | RAM:94 FF 00 00
 PC: F9BA | 0x84 0x00        | A:01 X:55 Y:A3 P:45 | 0xF9:D4 32 00 00 | RAM:A3 FF 00 00
 PC: F9BC | 0x60             | A:01 X:55 Y:A3 P:45 | 0xFB:C6 14 D4 32 | RAM:A3 FF 00 00
 PC: D433 | 0xC8             | A:01 X:55 Y:A4 P:C5 | 0xFB:C6 14 D4 32 | RAM:A3 FF 00 00
 PC: D434 | 0x85 0x78        | A:01 X:55 Y:A4 P:C5 | 0xFB:C6 14 D4 32 | RAM:A3 FF 00 00
 PC: D436 | 0x46 0x78        | A:01 X:55 Y:A4 P:47 | 0xFB:C6 14 D4 32 | RAM:A3 FF 00 00
 PC: D438 | 0xA5 0x78        | A:01 X:55 Y:A4 P:45 | 0xFB:C6 14 D4 32 | RAM:A3 FF 00 00
 PC: D43A | 0x20 0xAD 0xF9   | A:01 X:55 Y:A4 P:45 | 0xF9:D4 3C 00 00 | RAM:A3 FF 00 00
 PC: F9AD | 0xB0 0x0B        | A:01 X:55 Y:A4 P:45 | 0xF9:D4 3C 00 00 | RAM:A3 FF 00 00
 PC: F9BA | 0x84 0x00        | A:01 X:55 Y:A4 P:45 | 0xF9:D4 3C 00 00 | RAM:A4 FF 00 00
 PC: F9BC | 0x60             | A:01 X:55 Y:A4 P:45 | 0xFB:C6 14 D4 3C | RAM:A4 FF 00 00
 PC: D43D | 0xC8             | A:01 X:55 Y:A5 P:C5 | 0xFB:C6 14 D4 3C | RAM:A4 FF 00 00
 PC: D43E | 0x20 0xBD 0xF9   | A:01 X:55 Y:A5 P:C5 | 0xF9:D4 40 00 00 | RAM:A4 FF 00 00
 PC: F9BD | 0x24 0x01        | A:01 X:55 Y:A5 P:C5 | 0xF9:D4 40 00 00 | RAM:A4 FF 00 00
 PC: F9BF | 0x38             | A:01 X:55 Y:A5 P:C5 | 0xF9:D4 40 00 00 | RAM:A4 FF 00 00
 PC: F9C0 | 0xA9 0x80        | A:80 X:55 Y:A5 P:C5 | 0xF9:D4 40 00 00 | RAM:A4 FF 00 00
 PC: F9C2 | 0x60             | A:80 X:55 Y:A5 P:C5 | 0xFB:C6 14 D4 40 | RAM:A4 FF 00 00
 PC: D441 | 0x85 0x78        | A:80 X:55 Y:A5 P:C5 | 0xFB:C6 14 D4 40 | RAM:A4 FF 00 00
 PC: D443 | 0x06 0x78        | A:80 X:55 Y:A5 P:45 | 0xFB:C6 14 D4 40 | RAM:A4 FF 00 00
 PC: D445 | 0xA5 0x78        | A:80 X:55 Y:A5 P:C5 | 0xFB:C6 14 D4 40 | RAM:A4 FF 00 00
 PC: D447 | 0x20 0xC3 0xF9   | A:80 X:55 Y:A5 P:C5 | 0xF9:D4 49 00 00 | RAM:A4 FF 00 00
 PC: F9C3 | 0x90 0x1C        | A:80 X:55 Y:A5 P:C5 | 0xF9:D4 49 00 00 | RAM:A4 FF 00 00
 PC: F9C5 | 0xD0 0x1A        | A:80 X:55 Y:A5 P:C5 | 0xF9:D4 49 00 00 | RAM:A4 FF 00 00
 PC: F9E1 | 0x84 0x00        | A:80 X:55 Y:A5 P:C5 | 0xF9:D4 49 00 00 | RAM:A5 FF 00 00
 PC: F9E3 | 0x60             | A:80 X:55 Y:A5 P:C5 | 0xFB:C6 14 D4 49 | RAM:A5 FF 00 00
 PC: D44A | 0xC8             | A:80 X:55 Y:A6 P:C5 | 0xFB:C6 14 D4 49 | RAM:A5 FF 00 00
 PC: D44B | 0x85 0x78        | A:80 X:55 Y:A6 P:C5 | 0xFB:C6 14 D4 49 | RAM:A5 FF 00 00
 PC: D44D | 0x06 0x78        | A:80 X:55 Y:A6 P:45 | 0xFB:C6 14 D4 49 | RAM:A5 FF 00 00
 PC: D44F | 0xA5 0x78        | A:80 X:55 Y:A6 P:C5 | 0xFB:C6 14 D4 49 | RAM:A5 FF 00 00
 PC: D451 | 0x20 0xD4 0xF9   | A:80 X:55 Y:A6 P:C5 | 0xF9:D4 53 00 00 | RAM:A5 FF 00 00
 PC: F9D4 | 0xB0 0x0B        | A:80 X:55 Y:A6 P:C5 | 0xF9:D4 53 00 00 | RAM:A5 FF 00 00
 PC: F9E1 | 0x84 0x00        | A:80 X:55 Y:A6 P:C5 | 0xF9:D4 53 00 00 | RAM:A6 FF 00 00
 PC: F9E3 | 0x60             | A:80 X:55 Y:A6 P:C5 | 0xFB:C6 14 D4 53 | RAM:A6 FF 00 00
 PC: D454 | 0xC8             | A:80 X:55 Y:A7 P:C5 | 0xFB:C6 14 D4 53 | RAM:A6 FF 00 00
 PC: D455 | 0x20 0xE4 0xF9   | A:80 X:55 Y:A7 P:C5 | 0xF9:D4 57 00 00 | RAM:A6 FF 00 00
 PC: F9E4 | 0x24 0x01        | A:80 X:55 Y:A7 P:C5 | 0xF9:D4 57 00 00 | RAM:A6 FF 00 00
 PC: F9E6 | 0x38             | A:80 X:55 Y:A7 P:C5 | 0xF9:D4 57 00 00 | RAM:A6 FF 00 00
 PC: F9E7 | 0xA9 0x01        | A:01 X:55 Y:A7 P:45 | 0xF9:D4 57 00 00 | RAM:A6 FF 00 00
 PC: F9E9 | 0x60             | A:01 X:55 Y:A7 P:45 | 0xFB:C6 14 D4 57 | RAM:A6 FF 00 00
 PC: D458 | 0x85 0x78        | A:01 X:55 Y:A7 P:45 | 0xFB:C6 14 D4 57 | RAM:A6 FF 00 00
